"affyID","module","entrezID","symbol"
"244691_at","0","13963","SETD5"
"244718_at","0","10009","MTMR9LP"
"244765_at","0","2167","LOC102724782"
"244801_at","0","14845","PSMB7"
"244858_at","0","17315","TGIF1"
"33304_at","0","10474","ISG20"
"34449_at","0","19184","CASP2"
"37028_at","0","7229","PPP1R15A"
"43427_at","0","9781","ACACB"
"52731_at","0","14260","AMBRA1"
"57540_at","0","16147","RBKS"
"91816_f_at","0","11079","MEX3D"
"1552275_s_at","1","13666","PXK"
"1552312_a_at","1","11537","MFAP3"
"1552329_at","1","15609","RBBP6"
"1552344_s_at","1","9448","CNOT7"
"1552417_a_at","1","3603","NEDD1"
"1552472_a_at","1","7127","ACAP2"
"1552486_s_at","1","3241","LACTB"
"1552610_a_at","1","10521","JAK1"
"1552612_at","1","14878","CDC42SE2"
"1552613_s_at","1","14878","CDC42SE2"
"1552627_a_at","1","11028","ARHGAP5"
"1552644_a_at","1","18607","PHC3"
"1552656_s_at","1","3877","UHMK1"
"1552660_a_at","1","14077","C5orf22"
"1552678_a_at","1","15296","USP28"
"1552733_at","1","3636","KLHDC1"
"1552812_a_at","1","9438","SENP1"
"1552921_a_at","1","16120","FIGNL1"
"1552931_a_at","1","12814","PDE8A"
"1552978_a_at","1","21413","SCAMP1"
"1553108_at","1","4135","C5orf24"
"1553122_s_at","1","15375","RBAK"
"1553148_a_at","1","6805","SNX13"
"1553158_at","1","19975","CEP19"
"1553167_a_at","1","12476","SEPSECS"
"1553176_at","1","3469","SH2D1B"
"1553192_at","1","3770","ZNF441"
"1553216_at","1","17886","ZNF41"
"1553219_a_at","1","21836","AMMECR1"
"1553225_s_at","1","17897","ZNF75D"
"1553267_a_at","1","7326","CNOT6L"
"1553338_at","1","5378","SDE2"
"1553530_a_at","1","10494","ITGB1"
"1553603_s_at","1","16241","ATL2"
"1553668_at","1","19864","LRCH3"
"1553678_a_at","1","10494","ITGB1"
"1553685_s_at","1","16983","SP1"
"1553694_a_at","1","13096","PIK3C2A"
"1553725_s_at","1","19445","ZNF644"
"1553750_a_at","1","4441","FAM76B"
"1553852_at","1","5122","VPS13B"
"1553856_s_at","1","8451","P2RY10"
"1553947_at","1","3515","EXOSC6"
"1554015_a_at","1","2887","CHD2"
"1554020_at","1","16033","BICD1"
"1554106_at","1","16708","NBEAL1"
"1554114_s_at","1","20117","SSH2"
"1554145_a_at","1","3943","PPP1R21"
"1554148_a_at","1","20946","SLC33A1"
"1554159_a_at","1","2639","ZMYND11"
"1554167_a_at","1","12510","GOLGA7"
"1554229_at","1","5002","CREBRF"
"1554260_a_at","1","9029","FRYL"
"1554271_a_at","1","20894","CENPL"
"1554273_a_at","1","16207","ERAP2"
"1554292_a_at","1","6723","UHRF1BP1L"
"1554333_at","1","14164","DNAJA4"
"1554351_a_at","1","7959","TIPRL"
"1554390_s_at","1","1126","ACTR2"
"1554397_s_at","1","14049","UEVLD"
"1554411_at","1","4802","CTNNB1"
"1554414_a_at","1","17691","OSGIN2"
"1554424_at","1","18965","FIP1L1"
"1554433_a_at","1","17941","ZNF146"
"1554449_at","1","5456","MIER3"
"1554450_s_at","1","5456","MIER3"
"1554451_s_at","1","20079","DNAJC14"
"1554453_at","1","21113","HNRNPLL"
"1554470_s_at","1","9294","ZBTB44"
"1554471_a_at","1","18953","ANKRD13C"
"1554489_a_at","1","18769","CEP70"
"1554508_at","1","3530","PIK3AP1"
"1554555_a_at","1","18534","SETD6"
"1554606_at","1","5003","CEP120"
"1554614_a_at","1","15438","PTBP2"
"1554660_a_at","1","5379","CNST"
"1554661_s_at","1","5379","CNST"
"1554678_s_at","1","21869","HNRNPDL"
"1554679_a_at","1","14110","LAPTM4B"
"1554726_at","1","18086","ZNF655"
"1554747_a_at","1","11988","SEPT2"
"1554757_a_at","1","10444","INPP5A"
"1554767_s_at","1","21833","CRYZL1"
"1554768_a_at","1","11383","MAD2L1"
"1554774_at","1","19866","MINA"
"1554794_a_at","1","21576","UBE3C"
"1554834_a_at","1","19209","RASSF5"
"1554868_s_at","1","14928","PCNP"
"1554878_a_at","1","15453","ABCD3"
"1554883_a_at","1","3396","ERCC8"
"1554885_a_at","1","14223","PRIM2 /// PRIM2B"
"1554890_a_at","1","17335","TIA1"
"1554915_a_at","1","5971","PDE12"
"1555106_a_at","1","12804","CTDSPL2"
"1555125_at","1","21296","PAXBP1"
"1555154_a_at","1","21337","QKI"
"1555193_a_at","1","3004","ZNF277"
"1555201_a_at","1","13772","RMND1"
"1555202_a_at","1","13949","RPRD1A"
"1555226_s_at","1","7747","C1orf43"
"1555247_a_at","1","12974","RAPGEF6"
"1555275_a_at","1","20518","KLHL6"
"1555279_at","1","7699","ARMC8"
"1555281_x_at","1","7699","ARMC8"
"1555325_s_at","1","17873","ZNF26"
"1555334_s_at","1","16658","SLC30A5"
"1555355_a_at","1","6131","ETS1"
"1555419_a_at","1","11558","ASAH1"
"1555450_a_at","1","18273","NAA16"
"1555460_a_at","1","7640","SLC39A6"
"1555465_at","1","7492","MCOLN2"
"1555559_s_at","1","9408","USP25"
"1555562_a_at","1","19468","ZCCHC7"
"1555594_a_at","1","11476","MBNL1"
"1555609_a_at","1","16355","ZMAT3"
"1555626_a_at","1","16699","SLAMF1"
"1555638_a_at","1","16155","SAMSN1"
"1555731_a_at","1","3987","AP1S3"
"1555733_s_at","1","3987","AP1S3"
"1555734_x_at","1","3987","AP1S3"
"1555785_a_at","1","13379","XRN1"
"1555797_a_at","1","1119","ARPC5"
"1555814_a_at","1","10775","RHOA"
"1555827_at","1","14898","CCNL1"
"1555830_s_at","1","15157","ESYT2"
"1555938_x_at","1","17763","VIM"
"1555948_s_at","1","6842","FAM120A"
"1555972_s_at","1","6864","FBXO28"
"1555976_s_at","1","2525","MYL12A"
"1555978_s_at","1","2525","MYL12A"
"1555989_at","1","6654","DAAM1"
"1556551_s_at","1","7640","SLC39A6"
"1556732_at","1","8487","EML4"
"1556750_at","1","5017","LOC153577"
"1556888_at","1","1354","LOC101927121"
"1557066_at","1","14321","LUC7L"
"1557078_at","1","5311","SLFN5"
"1557166_at","1","8403","PDCD4"
"1557227_s_at","1","17432","TPR"
"1557239_at","1","14876","BBX"
"1557260_a_at","1","19909","ZNF382"
"1557701_s_at","1","13320","POLH"
"1557984_s_at","1","18311","RPAP3"
"1558014_s_at","1","19470","FAR1"
"1558015_s_at","1","1126","ACTR2"
"1558080_s_at","1","14589","DNAJC3"
"1558143_a_at","1","344","BCL2L11"
"1558233_s_at","1","11915","ATF1"
"1558249_s_at","1","20241","STX16"
"1558254_s_at","1","17045","SRPK2"
"1558365_at","1","13054","PGK1"
"1558401_at","1","7661","ARIH1"
"1558733_at","1","7397","ZBTB38"
"1558959_at","1","8970","FAM126B"
"1558971_at","1","10784","THEMIS"
"1559094_at","1","8027","FBXO9"
"1559096_x_at","1","8027","FBXO9"
"1559658_at","1","18404","KATNBL1"
"1559883_s_at","1","7792","SAMHD1"
"1559954_s_at","1","3169","DDX42"
"1560316_s_at","1","3172","GLCCI1"
"1561238_at","1","15456","PEX2"
"1561578_s_at","1","11271","SLC25A53"
"1561884_at","1","2299","CEPT1"
"1563111_a_at","1","13732","PIGX"
"1564053_a_at","1","7419","YTHDF3"
"1565269_s_at","1","11915","ATF1"
"1565544_at","1","12364","RNF141"
"1567032_s_at","1","20624","ZNF160"
"1567458_s_at","1","15542","RAC1"
"1568954_s_at","1","9283","C16orf72"
"1569207_s_at","1","7499","TCP11L2"
"1569362_at","1","6155","ALCAM"
"1569830_at","1","15412","PTPRC"
"1569857_s_at","1","17431","TPP2"
"1570360_s_at","1","20218","DDX3Y"
"1570507_at","1","20896","SCAF11"
"200604_s_at","1","14357","PRKAR1A"
"200605_s_at","1","14357","PRKAR1A"
"200641_s_at","1","17836","YWHAZ"
"200672_x_at","1","17021","SPTBN1"
"200712_s_at","1","6592","MAPRE1"
"200722_s_at","1","11373","CAPRIN1"
"200729_s_at","1","1126","ACTR2"
"200730_s_at","1","18009","PTP4A1"
"200731_s_at","1","18009","PTP4A1"
"200769_s_at","1","11453","MAT2A"
"200776_s_at","1","21574","BZW1"
"200778_s_at","1","11988","SEPT2"
"200796_s_at","1","11490","MCL1"
"200798_x_at","1","11490","MCL1"
"200841_s_at","1","6087","EPRS"
"200889_s_at","1","17053","SSR1"
"200890_s_at","1","17053","SSR1"
"200973_s_at","1","1128","TSPAN3"
"201008_s_at","1","2527","TXNIP"
"201021_s_at","1","2862","DSTN"
"201120_s_at","1","2706","PGRMC1"
"201151_s_at","1","11476","MBNL1"
"201169_s_at","1","20132","BHLHE40"
"201211_s_at","1","5419","DDX3X"
"201222_s_at","1","15550","RAD23B"
"201235_s_at","1","18022","BTG2"
"201237_at","1","19110","CAPZA2"
"201259_s_at","1","17157","SYPL1"
"201295_s_at","1","7922","WSB1"
"201298_s_at","1","13989","MOB1A"
"201299_s_at","1","13989","MOB1A"
"201302_at","1","9623","ANXA4"
"201311_s_at","1","16438","SH3BGRL"
"201337_s_at","1","21185","VAMP3"
"201339_s_at","1","16017","SCP2"
"201399_s_at","1","7078","TRAM1"
"201435_s_at","1","5833","EIF4E"
"201436_at","1","5833","EIF4E"
"201444_s_at","1","1260","ATP6AP2"
"201446_s_at","1","17335","TIA1"
"201476_s_at","1","15931","RRM1"
"201504_s_at","1","17470","TSN"
"201514_s_at","1","1243","G3BP1"
"201534_s_at","1","13290","UBL3"
"201559_s_at","1","7787","CLIC4"
"201629_s_at","1","13027","ACP1"
"201635_s_at","1","18877","FXR1"
"201663_s_at","1","956","SMC4"
"201686_x_at","1","20073","API5"
"201688_s_at","1","17419","TPD52"
"201689_s_at","1","17419","TPD52"
"201718_s_at","1","6051","EPB41L2"
"201727_s_at","1","5849","ELAVL1"
"201742_x_at","1","16262","SRSF1"
"201745_at","1","15220","TWF1"
"201831_s_at","1","20183","USO1"
"201835_s_at","1","14274","PRKAB1"
"201855_s_at","1","6936","ATMIN"
"201868_s_at","1","17208","TBL1X"
"201971_s_at","1","13053","ATP6V1A"
"201988_s_at","1","4257","CREBL2"
"201992_s_at","1","10707","KIF5B"
"202089_s_at","1","7640","SLC39A6"
"202118_s_at","1","20442","CPNE3"
"202129_s_at","1","20330","RIOK3"
"202137_s_at","1","2639","ZMYND11"
"202169_s_at","1","15753","AASDHPPT"
"202213_s_at","1","19656","CUL4B"
"202236_s_at","1","16849","SLC16A1"
"202278_s_at","1","2458","SPTLC1"
"202375_at","1","21760","SEC24D"
"202405_at","1","17336","TIAL1"
"202412_s_at","1","17735","USP1"
"202430_s_at","1","13189","PLSCR1"
"202438_x_at","1","10130","IDS"
"202444_s_at","1","2512","ERLIN1"
"202446_s_at","1","13189","PLSCR1"
"202470_s_at","1","2881","CPSF6"
"202479_s_at","1","9228","TRIB2"
"202498_s_at","1","16738","SLC2A3"
"202514_at","1","5587","DLG1"
"202516_s_at","1","5587","DLG1"
"202527_s_at","1","11387","SMAD4"
"202539_s_at","1","9724","HMGCR"
"202557_at","1","17101","HSPA13"
"202558_s_at","1","17101","HSPA13"
"202601_s_at","1","8453","HTATSF1"
"202604_x_at","1","2015","ADAM10"
"202647_s_at","1","12120","NRAS"
"202654_x_at","1","16624","MARCH7"
"202662_s_at","1","10516","ITPR2"
"202721_s_at","1","8189","GFPT1"
"202742_s_at","1","14302","PRKACB"
"202770_s_at","1","20571","CCNG2"
"202784_s_at","1","7131","NNT"
"202816_s_at","1","17071","SS18"
"202820_at","1","5767","AHR"
"202843_at","1","11501","DNAJB9"
"202884_s_at","1","13941","PPP2R1B"
"202902_s_at","1","4941","CTSS"
"202977_s_at","1","15477","CREBZF"
"202980_s_at","1","16576","SIAH1"
"202988_s_at","1","15687","RGS1"
"203015_s_at","1","3473","SSX2IP"
"203032_s_at","1","6479","FH"
"203101_s_at","1","11544","MGAT2"
"203165_s_at","1","20946","SLC33A1"
"203207_s_at","1","21530","MTFR1"
"203210_s_at","1","15674","RFC5"
"203211_s_at","1","20445","MTMR2"
"203214_x_at","1","21719","CDK1"
"203216_s_at","1","11905","MYO6"
"203223_at","1","20824","RABEP1"
"203242_s_at","1","2510","PDLIM5"
"203248_at","1","17872","ZNF24"
"203253_s_at","1","6904","PPIP5K2"
"203284_s_at","1","21533","HS2ST1"
"203293_s_at","1","11094","LMAN1"
"203357_s_at","1","7079","CAPN7"
"203372_s_at","1","20381","SOCS2"
"203377_s_at","1","12719","CDC40"
"203432_at","1","17378","TMPO"
"203465_at","1","21692","MRPL19"
"203481_at","1","14348","FAM178A"
"203526_s_at","1","9823","APC"
"203532_x_at","1","18803","CUL5"
"203543_s_at","1","17169","KLF9"
"203552_at","1","3009","MAP4K5"
"203553_s_at","1","3009","MAP4K5"
"203680_at","1","14398","PRKAR2B"
"203725_at","1","5404","GADD45A"
"203771_s_at","1","16363","BLVRA"
"203790_s_at","1","2072","HRSP12"
"203811_s_at","1","2911","DNAJB4"
"203869_at","1","16631","USP46"
"203913_s_at","1","9828","HPGD"
"203925_at","1","8429","GCLM"
"203987_at","1","19127","FZD6"
"204032_at","1","19431","BCAR3"
"204049_s_at","1","21640","PHACTR2"
"204062_s_at","1","21593","ULK2"
"204107_at","1","12043","NFYA"
"204109_s_at","1","12043","NFYA"
"204113_at","1","2554","CELF1"
"204128_s_at","1","15672","RFC3"
"204143_s_at","1","14208","ENOSF1"
"204160_s_at","1","6549","ENPP4"
"204161_s_at","1","6549","ENPP4"
"204207_s_at","1","20291","RNGTT"
"204222_s_at","1","2840","GLIPR1"
"204226_at","1","8288","STAU2"
"204240_s_at","1","2495","SMC2"
"204285_s_at","1","13201","PMAIP1"
"204286_s_at","1","13201","PMAIP1"
"204312_x_at","1","4247","CREB1"
"204313_s_at","1","4247","CREB1"
"204344_s_at","1","2392","SEC23A"
"204361_s_at","1","20478","SKAP2"
"204426_at","1","2799","TMED2"
"204427_s_at","1","2799","TMED2"
"204507_s_at","1","14096","PPP3R1"
"204560_at","1","6564","FKBP5"
"204621_s_at","1","12154","NR4A2"
"204627_s_at","1","10497","ITGB3"
"204645_at","1","20660","CCNT2"
"204732_s_at","1","10531","TRIM23"
"204749_at","1","11928","NAP1L3"
"204761_at","1","21599","USP6NL /// USP6NL-IT1"
"204770_at","1","17192","TAP2"
"204780_s_at","1","10361","FAS"
"204864_s_at","1","10384","IL6ST"
"204884_s_at","1","9915","HUS1"
"204969_s_at","1","15653","RDX"
"205018_s_at","1","1248","MBNL2"
"205045_at","1","3037","AKAP10"
"205051_s_at","1","10725","KIT"
"205071_x_at","1","17824","XRCC4"
"205084_at","1","14551","BCAP29"
"205140_at","1","20337","FPGT"
"205174_s_at","1","7634","QPCT"
"205191_at","1","15805","RP2"
"205321_at","1","5801","EIF2S3"
"205329_s_at","1","20282","SNX4"
"205352_at","1","13087","SERPINI1"
"205401_at","1","20077","AGPS"
"205446_s_at","1","4248","ATF2"
"205655_at","1","11507","MDM4"
"205732_s_at","1","2406","NCOA2"
"205761_s_at","1","2890","DUS4L"
"205803_s_at","1","17459","TRPC1"
"205822_s_at","1","9725","HMGCS1"
"205835_s_at","1","16626","YTHDC2"
"205841_at","1","10522","JAK2"
"205842_s_at","1","10522","JAK2"
"205884_at","1","10482","ITGA4"
"205885_s_at","1","10482","ITGA4"
"205895_s_at","1","20992","NOLC1"
"205934_at","1","13149","PLCL1"
"205976_at","1","6541","FASTKD2"
"205992_s_at","1","10411","IL15"
"206061_s_at","1","7028","DICER1"
"206098_at","1","2641","ZBTB6"
"206113_s_at","1","15527","RAB5A"
"206116_s_at","1","17424","TPM1"
"206173_x_at","1","7495","GABPB1"
"206235_at","1","11058","LIG4"
"206241_at","1","10747","KPNA5"
"206288_at","1","13052","PGGT1B"
"206369_s_at","1","13105","PIK3CG"
"206383_s_at","1","21797","G3BP2"
"206474_at","1","12644","CDK17"
"206500_s_at","1","14075","MIS18BP1"
"206544_x_at","1","16877","SMARCA2"
"206613_s_at","1","20583","TAF1A"
"206667_s_at","1","21413","SCAMP1"
"206668_s_at","1","21413","SCAMP1"
"206675_s_at","1","16683","SKIL"
"206744_s_at","1","20962","ZMYM5"
"206748_s_at","1","20646","SPAG9"
"206788_s_at","1","20214","CBFB"
"206917_at","1","2568","GNA13"
"206925_at","1","18088","ST8SIA4"
"206931_at","1","17936","ZNF141"
"206959_s_at","1","16728","UPF3A"
"207099_s_at","1","3031","CHM"
"207124_s_at","1","2574","GNB5"
"207125_at","1","17984","ZNF225"
"207216_at","1","21332","TNFSF8"
"207223_s_at","1","21874","PTBP3"
"207246_at","1","17846","ZFY"
"207304_at","1","17890","ZNF45"
"207319_s_at","1","20187","CDK13"
"207334_s_at","1","17312","TGFBR2"
"207361_at","1","8236","HBP1"
"207431_s_at","1","20142","DEGS1"
"207495_at","1","21222","RAB28"
"207549_x_at","1","11497","CD46"
"207565_s_at","1","9713","MR1"
"207630_s_at","1","4259","CREM"
"207686_s_at","1","19420","CASP8"
"207723_s_at","1","10732","KLRC3"
"207724_s_at","1","16995","SPAST"
"207753_at","1","15078","ZNF304"
"207761_s_at","1","7686","METTL7A"
"207791_s_at","1","15520","RAB1A"
"207795_s_at","1","10733","KLRD1"
"207821_s_at","1","15141","PTK2"
"207845_s_at","1","2303","ANAPC10"
"207920_x_at","1","17844","ZFX"
"207950_s_at","1","9212","ANK3"
"207978_s_at","1","18659","NR4A3"
"207993_s_at","1","3091","CHP1"
"208010_s_at","1","7970","PTPN22"
"208042_at","1","13865","AGGF1"
"208047_s_at","1","11918","NAB1"
"208055_s_at","1","7907","HERC4"
"208097_s_at","1","18930","TMX1"
"208103_s_at","1","18969","ANP32E"
"208116_s_at","1","11418","MAN1A1"
"208199_s_at","1","17842","ZBTB14"
"208351_s_at","1","14535","MAPK1"
"208358_s_at","1","17712","UGT8"
"208447_s_at","1","14676","PRPS1"
"208456_s_at","1","6492","RRAS2"
"208492_at","1","15685","RFXAP"
"208591_s_at","1","12750","PDE3B"
"208601_s_at","1","18888","TUBB1"
"208612_at","1","9362","PDIA3"
"208650_s_at","1","311","CD24"
"208653_s_at","1","20317","CD164"
"208654_s_at","1","20317","CD164"
"208767_s_at","1","14110","LAPTM4B"
"208852_s_at","1","19068","CANX"
"208853_s_at","1","19068","CANX"
"208867_s_at","1","4505","CSNK1A1"
"208868_s_at","1","7252","GABARAPL1"
"208925_at","1","14723","CLDND1"
"209027_s_at","1","15","ABI1"
"209105_at","1","20212","NCOA1"
"209131_s_at","1","20323","SNAP23"
"209201_x_at","1","18034","CXCR4"
"209203_s_at","1","6934","BICD2"
"209218_at","1","17023","SQLE"
"209257_s_at","1","20806","SMC3"
"209301_at","1","17892","CA2"
"209338_at","1","17289","TFCP2"
"209406_at","1","21423","BAG2"
"209421_at","1","11798","MSH2"
"209456_s_at","1","6930","FBXW11"
"209526_s_at","1","12339","HDGFRP3"
"209585_s_at","1","21452","MINPP1"
"209624_s_at","1","16151","MCCC2"
"209629_s_at","1","14525","NXT2"
"209662_at","1","2588","CETN3"
"209677_at","1","14463","PRKCI"
"209722_s_at","1","13085","SERPINB9"
"209743_s_at","1","19272","ITCH"
"209754_s_at","1","17378","TMPO"
"209766_at","1","2777","PRDX3"
"209862_s_at","1","21589","CEP57"
"209892_at","1","7370","FUT4"
"209895_at","1","15387","PTPN11"
"209896_s_at","1","15387","PTPN11"
"209954_x_at","1","17071","SS18"
"209996_x_at","1","12465","PCM1"
"210009_s_at","1","21460","GOSR2"
"210041_s_at","1","13057","PGM3"
"210077_s_at","1","16288","SRSF5"
"210148_at","1","1208","HIPK3"
"210154_at","1","11510","ME2"
"210175_at","1","17236","GCFC2"
"210176_at","1","17358","TLR1"
"210188_at","1","7482","GABPA"
"210190_at","1","20242","STX11"
"210257_x_at","1","19656","CUL4B"
"210258_at","1","15696","RGS13"
"210284_s_at","1","6765","TAB2"
"210286_s_at","1","21386","SLC4A7"
"210337_s_at","1","11952","ACLY"
"210356_x_at","1","21138","MS4A1"
"210377_at","1","15972","ACSM3"
"210379_s_at","1","21762","TLK1"
"210385_s_at","1","12985","ERAP1"
"210449_x_at","1","4423","MAPK14"
"210455_at","1","8420","R3HCC1L"
"210458_s_at","1","21","TANK"
"210465_s_at","1","16931","SNAPC3"
"210529_s_at","1","21638","FAM115A /// LOC100294033"
"210540_s_at","1","20263","B4GALT4"
"210559_s_at","1","21719","CDK1"
"210561_s_at","1","7922","WSB1"
"210568_s_at","1","15654","RECQL"
"210571_s_at","1","19465","CMAHP"
"210606_x_at","1","10733","KLRD1"
"210635_s_at","1","8405","KLHL20"
"210716_s_at","1","15936","CLIP1"
"210732_s_at","1","11047","LGALS8"
"210743_s_at","1","20135","CDC14A"
"210756_s_at","1","12086","NOTCH2"
"210786_s_at","1","6774","FLI1"
"210790_s_at","1","14742","SAR1A"
"210837_s_at","1","12771","PDE4D"
"210875_s_at","1","17235","LOC100996668 /// ZEB1"
"210892_s_at","1","9400","GTF2I"
"210932_s_at","1","15746","RNF6"
"210935_s_at","1","21835","WDR1"
"210948_s_at","1","12555","LEF1"
"210971_s_at","1","11342","ARNTL"
"210994_x_at","1","10531","TRIM23"
"210995_s_at","1","10531","TRIM23"
"211016_x_at","1","9873","HSPA4"
"211022_s_at","1","13476","ATRX"
"211077_s_at","1","21762","TLK1"
"211087_x_at","1","4423","MAPK14"
"211137_s_at","1","8273","ATP2C1"
"211150_s_at","1","5585","DLAT"
"211209_x_at","1","11352","SH2D1A"
"211210_x_at","1","11352","SH2D1A"
"211220_s_at","1","9863","HSF2"
"211269_s_at","1","10371","IL2RA"
"211302_s_at","1","12757","PDE4B"
"211323_s_at","1","10515","ITPR1"
"211333_s_at","1","10372","FASLG"
"211363_s_at","1","11824","MTAP"
"211423_s_at","1","15985","SC5D"
"211536_x_at","1","17186","MAP3K7"
"211537_x_at","1","17186","MAP3K7"
"211547_s_at","1","12269","PAFAH1B1"
"211548_s_at","1","9828","HPGD"
"211559_s_at","1","20571","CCNG2"
"211561_x_at","1","4423","MAPK14"
"211574_s_at","1","11497","CD46"
"211596_s_at","1","7850","LRIG1"
"211602_s_at","1","17459","TRPC1"
"211681_s_at","1","2510","PDLIM5"
"211703_s_at","1","19355","TM2D1"
"211749_s_at","1","21185","VAMP3"
"211760_s_at","1","20240","VAMP4"
"211801_x_at","1","14301","MFN1"
"211804_s_at","1","1275","CDK2"
"211825_s_at","1","6774","FLI1"
"211849_s_at","1","20291","RNGTT"
"211856_x_at","1","21268","CD28"
"211861_x_at","1","21268","CD28"
"211919_s_at","1","18034","CXCR4"
"211960_s_at","1","18046","RAB7A"
"212008_at","1","6836","UBXN4"
"212009_s_at","1","2803","STIP1"
"212105_s_at","1","5434","DHX9"
"212107_s_at","1","5434","DHX9"
"212196_at","1","10384","IL6ST"
"212215_at","1","21468","PREPL"
"212225_at","1","2028","EIF1"
"212272_at","1","6820","LPIN1"
"212308_at","1","6769","CLASP2"
"212373_at","1","1209","FEM1B"
"212385_at","1","17227","TCF4"
"212398_at","1","15653","RDX"
"212409_s_at","1","7908","TOR1AIP1"
"212470_at","1","20646","SPAG9"
"212486_s_at","1","7395","FYN"
"212514_x_at","1","5419","DDX3X"
"212515_s_at","1","5419","DDX3X"
"212517_at","1","19689","ATRN"
"212530_at","1","4319","NEK7"
"212538_at","1","6977","DOCK9"
"212560_at","1","16969","SORL1"
"212569_at","1","6976","SMCHD1"
"212577_at","1","6976","SMCHD1"
"212592_at","1","10324","IGJ"
"212619_at","1","6942","TMEM194A"
"212634_at","1","7002","UFL1"
"212676_at","1","12015","LOC101930150 /// NF1"
"212720_at","1","2761","PAPOLA"
"212794_s_at","1","6959","KIAA1033"
"212800_at","1","2049","STX6"
"212815_at","1","2811","ASCC3"
"212853_at","1","6788","DCUN1D4"
"212902_at","1","2668","SEC24A"
"212956_at","1","6802","TBC1D9"
"212990_at","1","20414","SYNJ1"
"213021_at","1","21417","GOSR1"
"213133_s_at","1","8122","GCSH /// LOC101060817"
"213173_at","1","6641","PCNX"
"213189_at","1","19866","MINA"
"213224_s_at","1","21044","BBIP1"
"213227_at","1","2333","PGRMC2"
"213289_at","1","4272","APOOL"
"213292_s_at","1","6805","SNX13"
"213391_at","1","9139","DPY19L4"
"213430_at","1","6577","RUFY3"
"213436_at","1","3829","CNR1"
"213461_at","1","2880","NUDT21"
"213470_s_at","1","9766","HNRNPH1"
"213472_at","1","9766","HNRNPH1"
"213537_at","1","9687","HLA-DPA1"
"213548_s_at","1","14218","CDV3"
"213549_at","1","3539","PDZD8"
"213562_s_at","1","17023","SQLE"
"213584_s_at","1","15477","CREBZF"
"213683_at","1","6941","ACSL6"
"213788_s_at","1","1","---"
"213805_at","1","12484","ABHD5"
"213875_x_at","1","18990","C6orf62"
"213882_at","1","19355","TM2D1"
"213926_s_at","1","9840","AGFG1"
"213983_s_at","1","6888","PDS5A"
"214007_s_at","1","15220","TWF1"
"214077_x_at","1","11521","MEIS3P1"
"214094_at","1","20427","FUBP1"
"214190_x_at","1","6713","GGA2"
"214257_s_at","1","21444","SEC22B"
"214336_s_at","1","4030","COPA"
"214343_s_at","1","6412","ATXN7L1"
"214449_s_at","1","7053","RHOQ"
"214467_at","1","19810","GPR65"
"214483_s_at","1","8389","ARFIP1"
"214505_s_at","1","6481","FHL1"
"214508_x_at","1","4259","CREM"
"214513_s_at","1","4247","CREB1"
"214543_x_at","1","21337","QKI"
"214544_s_at","1","20323","SNAP23"
"214552_s_at","1","20824","RABEP1"
"214578_s_at","1","15795","ROCK1"
"214638_s_at","1","20660","CCNT2"
"214649_s_at","1","20445","MTMR2"
"214691_x_at","1","13491","FAM63B"
"214697_s_at","1","21874","PTBP3"
"214698_at","1","21874","PTBP3"
"214785_at","1","6874","VPS13A"
"214786_at","1","11522","MAP3K1"
"214831_at","1","5907","ELK4"
"214845_s_at","1","18908","CALU"
"214878_at","1","17883","LOC101929740 /// ZNF37A"
"214895_s_at","1","2015","ADAM10"
"214931_s_at","1","17045","SRPK2"
"214959_s_at","1","20073","API5"
"214962_s_at","1","6920","NUP160"
"214971_s_at","1","16607","ST6GAL1"
"214975_s_at","1","20326","MTMR1"
"215023_s_at","1","13016","PEX1"
"215064_at","1","15985","SC5D"
"215177_s_at","1","10462","ITGA6"
"215236_s_at","1","19111","PICALM"
"215339_at","1","12059","NKTR"
"215415_s_at","1","3137","LYST"
"215505_s_at","1","9516","STRN3"
"215512_at","1","2220","MARCH6"
"215707_s_at","1","14639","PRNP"
"215708_s_at","1","14223","PRIM2 /// PRIM2B"
"215719_x_at","1","10361","FAS"
"215739_s_at","1","2335","TUBGCP3"
"215832_x_at","1","19111","PICALM"
"215933_s_at","1","9662","HHEX"
"215936_s_at","1","6959","KIAA1033"
"215948_x_at","1","20962","ZMYM5"
"215990_s_at","1","15724","BCL6"
"215997_s_at","1","19656","CUL4B"
"216056_at","1","21483","CD44"
"216069_at","1","9847","PRMT2"
"216100_s_at","1","7908","TOR1AIP1"
"216125_s_at","1","516","RANBP9"
"216133_at","1","2604","TCRA /// TRAV21 /// TRAV21 /// YME1L1"
"216226_at","1","17175","TAF4B"
"216248_s_at","1","12154","NR4A2"
"216252_x_at","1","10361","FAS"
"216266_s_at","1","2467","ARFGEF1"
"216503_s_at","1","18745","MLLT10"
"216521_s_at","1","18194","BRCC3"
"216652_s_at","1","5649","DR1"
"216684_s_at","1","17071","SS18"
"216733_s_at","1","8039","GATM"
"216899_s_at","1","20478","SKAP2"
"216901_s_at","1","2241","IKZF1"
"216915_s_at","1","15391","PTPN12"
"216942_s_at","1","21529","CD58"
"216976_s_at","1","15943","RYK"
"216997_x_at","1","17353","TLE4"
"217097_s_at","1","14987","PHTF2"
"217147_s_at","1","12356","TRAT1"
"217197_x_at","1","20692","N4BP2L1"
"217299_s_at","1","11937","NBN"
